"X.id.","X.country_code.","commits_per_dev","forks","is_fork","pull_requests","contributors","language","age","avg_followers","max_followers","commits_per_day","pr_ratio","stars"
20508542,"unknown",25.8666666666667,0,"true",0,30,"Ruby",230.959974055012,26.5185,159,3.35988953573041,NA,0
20532547,"unknown",4,18,"false",10,8,"unknown",231.757092110567,248.75,616,0.138075601952813,0.1,1850
20532667,"unknown",19.1666666666667,0,"true",0,6,"C",230.418029610567,656.6667,2762,0.499092888670054,NA,0
20634755,"unknown",2,0,"false",0,1,"unknown",228.467034240197,0,0,0.00875399817155817,NA,0
20637830,"unknown",24.5,0,"true",0,4,"JavaScript",227.744638406863,789.5,2737,0.430306507698873,NA,0
20647545,"us",11.5,0,"false",0,2,"Java",228.861513406863,4,4,0.100497456551864,NA,0
20654502,"unknown",NA,0,"false",0,0,"unknown",227.646293499456,0,0,0,NA,0
20660971,"jp",NA,0,"false",0,0,"unknown",227.317670814271,0,0,0,NA,1
20666664,"unknown",15.7142857142857,14,"false",16,14,"Python",765.118295814271,53.5385,333,0.287537236011154,0.1875,223
20680088,"unknown",26,0,"true",0,1,"C",226.782149980937,6,6,0.114647471162018,NA,0
20682630,"unknown",6.26086956521739,22,"false",23,23,"HTML",649.582080536493,1052.3913,17709,0.221680992001919,0.217391304347826,66
20737229,"us",32,40,"false",27,6,"PHP",340.968365258715,28.1667,45,0.563102092636415,0.407407407407407,449
20752407,"us",19,3,"false",20,2,"unknown",224.792277295752,475.5,905,0.169044953221434,0.35,38
20754312,"us",37.6666666666667,1,"true",1,3,"Ruby",224.748075906863,9.3333,25,0.50278517199332,0,0
20769533,"unknown",Inf,0,"false",0,0,"unknown",224.368573592049,0,0,0.00445695216576195,NA,0
20774253,"unknown",17.5,0,"true",0,2,"Java",224.284395351308,22,22,0.156051873092543,NA,0
20835622,"unknown",1,5,"false",1,2,"Java",202.132983314271,8.5,11,0.00989447623642132,0,15
20844574,"unknown",9.25,1,"false",5,4,"JavaScript",222.885946277234,12.6667,32,0.166004185629443,1,0
20873386,"jp",7,36,"false",0,1,"Java",222.187485629086,44,44,0.0315049246818771,NA,345
20925694,"unknown",Inf,0,"true",0,0,"unknown",221.036143036493,0,0,0.14929685049088,NA,0
20935792,"us",15.2,0,"true",0,10,"JavaScript",220.809140721678,20.7,69,0.688377299523077,NA,0
20955762,"unknown",4,3,"false",0,1,"unknown",220.138307388345,4,4,0.0181703950005558,NA,66
21034797,"es",24,0,"true",0,1,"unknown",217.930332851308,3,3,0.11012693683341,NA,0
21037532,"unknown",NA,0,"false",0,0,"Java",217.880911555012,0,0,0,NA,0
21044484,"us",5,23,"false",4,4,"C++",217.750205536493,23.6667,46,0.0918483633607785,0,616
21058198,"unknown",21.5176470588235,106,"false",252,85,"Haskell",257.797427758715,47.3457,737,7.09471780188531,0.424603174603175,1168
21065369,"unknown",5.4,13,"false",3,5,"PHP",630.114985629086,2.8,8,0.0428493221329185,1,28
21125630,"us",5.66666666666667,2,"false",3,3,"unknown",215.853110629086,1758,3184,0.0787572620586979,0.666666666666667,27
21174695,"se",16.75,20,"false",9,4,"unknown",214.79843470316,21.5,61,0.311920336349706,0,473
21187110,"cn",27,95,"false",12,5,"Objective-C",214.49437220316,340.75,1309,0.629387142484717,0.583333333333333,2875
21191867,"unknown",1,0,"false",0,1,"unknown",214.332450906863,0,0,0.00466564906885959,NA,0
21216818,"us",23,0,"false",3,1,"unknown",213.799302758715,37,37,0.10757752576002,0,0
21312489,"us",5,1,"false",0,1,"unknown",210.997393036493,23,23,0.023696975247155,NA,37
21341462,"unknown",100,0,"true",0,1,"C#",210.346108314271,313,313,0.475406941451912,NA,0
21358389,"unknown",2,0,"false",0,1,"CoffeeScript",210.0219879439,0,0,0.009522812442544,NA,0
21378283,"unknown",NA,0,"false",0,0,"unknown",209.566432388345,0,0,0,NA,0
21448026,"unknown",NA,0,"true",0,0,"CSS",208.09405970316,0,0,0,NA,0
21582674,"unknown",NA,0,"true",0,0,"unknown",202.800726369826,0,0,0,NA,0
21584862,"us",NA,0,"false",0,0,"PHP",205.67280970316,0,0,0,NA,0
21603107,"cn",25,2,"false",0,1,"C++",204.8482379439,35,35,0.122041567215465,NA,28
21618029,"br",10.5,10,"false",2,2,"Java",219.070066647604,30.5,54,0.0958597416861181,1,171
21629316,"unknown",10.1111111111111,243,"false",10,9,"unknown",202.0388629439,114,537,0.450408395068367,0.2,4107
21640858,"mx",1,4,"false",0,1,"unknown",202.177080536493,111,111,0.00494615906682607,NA,26
21667956,"unknown",NA,0,"true",0,0,"unknown",201.310136092049,0,0,0,NA,0
21681863,"au",NA,0,"false",0,0,"CSS",202.335379147604,0,0,0,NA,0
21700832,"unknown",NA,0,"false",0,0,"C",201.668643036493,0,0,0,NA,0
21719074,"cn",15,25,"false",0,2,"C++",202.308758777234,43.5,75,0.148288191679499,NA,216
21770593,"unknown",44,0,"false",0,1,"HTML",202.815402295752,0,0,0.216946047992143,NA,0
21784371,"ca",5.4,10,"false",7,5,"Objective-C",199.758608314271,108.6667,315,0.135163136286583,0.285714285714286,536
21864762,"tw",6,1,"false",1,2,"Java",197.163978684641,62.5,105,0.0608630444569883,1,23
21908633,"jp",6.5,1,"false",1,2,"TypeScript",197.365182388345,52,52,0.0658677475058422,1,23
21909651,"gb",NA,0,"false",0,0,"unknown",196.298087480937,0,0,0,NA,0
21921763,"unknown",40,2,"false",4,3,"unknown",196.080656925382,8.6667,15,0.611993053683341,1,15
21924858,"unknown",6.25,10,"false",9,4,"CSS",201.181941647604,23,23,0.124265626403938,0.333333333333333,1091
21963930,"cn",NA,0,"true",0,0,"PHP",195.279256462419,0,0,0,NA,0
21971963,"jp",38.3333333333333,29,"false",54,9,"JavaScript",204.570332851308,48.3333,218,1.68646154694759,0.0740740740740741,2495
21974766,"unknown",23,1,"false",0,1,"unknown",195.068318962419,1119,1119,0.117907408657328,NA,61
21975229,"unknown",NA,0,"false",0,0,"unknown",195.060656925382,0,0,0,NA,0
22036307,"cn",NA,0,"true",0,0,"Shell",193.522288869826,0,0,0,NA,0
22041659,"unknown",4.66666666666667,226,"false",24,27,"VimL",1912.69938377723,43.0769,402,0.0658754852271521,0.125,1444
22042237,"unknown",147.285714285714,33,"false",47,14,"Objective-C",205.649337480937,55.5833,292,10.0267767708765,0.553191489361702,2077
22045114,"gb",9.55555555555556,15,"false",14,9,"Shell",181.729985629086,42.625,122,0.473229553737641,0.714285714285714,2788
22046894,"ua",4.64179104477612,73,"false",84,67,"unknown",190.688318962419,73.1111,664,1.63093367067383,0.619047619047619,1863
22047350,"ca",14.6216216216216,50,"false",97,37,"JavaScript",215.351814332789,67.4054,641,2.51216829389688,0.649484536082474,2350
22050640,"unknown",9,115,"false",35,15,"JavaScript",237.697578221678,10.5714,32,0.567948571499951,0.114285714285714,184
22052042,"unknown",2,4,"false",1,1,"Java",191.363156925382,33,33,0.010451332597841,0,225
22053634,"unknown",72,0,"false",0,1,"JavaScript",188.374302758715,1,1,0.382217738542732,NA,15
22053762,"unknown",5.94444444444444,27,"false",2,18,"JavaScript",1303.56353886983,110.1875,564,0.0820826885759383,0,397
22054830,"us",13.1666666666667,5,"false",22,6,"CSS",549.835668499456,31.8333,86,0.143679292788693,0.954545454545455,221
22056425,"unknown",40,2,"false",1,2,"HTML",196.261420814271,19.5,20,0.407619590585288,1,307
22056630,"unknown",16.8333333333333,7,"false",6,6,"Python",403.440078221678,27.6667,68,0.250346967126314,0.333333333333333,268
22076087,"us",NA,0,"false",0,0,"Java",222.068446277234,0,0,0,NA,14
22076833,"unknown",26.5,1,"false",4,2,"C",159.948018036493,32,63,0.3313576538842,0.75,0
22077026,"us",36.3,20,"false",36,10,"JavaScript",266.511339795752,59.9,171,1.36204335724774,0.444444444444444,1261
22084327,"us",24.3333333333333,3,"false",3,3,"JavaScript",189.583376832789,359,948,0.385054856705002,0.333333333333333,2285
22085827,"unknown",5,0,"false",0,1,"unknown",175.298689332789,0,0,0.0285227460572049,NA,2
22095887,"ie",37,8,"false",3,1,"Java",153.370668499456,15,15,0.241245606881679,0,128
22105376,"us",17.32,53,"false",95,25,"JavaScript",201.893423129086,142.92,2629,2.1446959157414,0.621052631578947,1052
22110826,"us",9.28571428571429,10,"false",38,14,"Ruby",194.902057388345,52.6923,157,0.667001681470059,0.684210526315789,34
22116372,"br",3.5,0,"false",0,2,"Ruby",183.629962480937,4,5,0.0381201406645534,NA,0
22123631,"us",2,2,"false",2,2,"PHP",179.937520351308,10,19,0.0222299384374668,0,12
22141768,"unknown",11,0,"false",0,1,"JavaScript",187.085170814271,92,92,0.0587967499087369,NA,23
22167327,"unknown",3,0,"false",0,1,"Objective-C",187.470228684641,3,3,0.0160025408890205,NA,15
22187814,"gb",NA,0,"false",0,0,"PHP",184.847173129086,0,0,0,NA,2
22208853,"us",24.3333333333333,2,"false",6,3,"Objective-C",186.939314332789,106.6667,286,0.390501057846213,0.333333333333333,36
22211488,"tw",1,0,"true",0,1,"Makefile",176.960957851308,2,2,0.00565096398743645,NA,0
22236354,"cn",13,0,"false",0,1,"Ruby",187.469349055012,24,24,0.0693446692247555,NA,0
22278515,"unknown",9,0,"false",0,1,"Python",185.541374517974,1,1,0.0485067011246492,NA,0
22282240,"unknown",NA,0,"false",0,0,"JavaScript",178.686258777234,0,0,0,NA,0
22331562,"unknown",7,0,"false",0,1,"unknown",177.328562017974,0,0,0.0394747463146431,NA,0
22402010,"unknown",22.2727272727273,8,"false",18,11,"JavaScript",186.330807388345,23.8182,138,1.31486576714809,0.555555555555556,14
22513118,"us",3,0,"false",0,1,"HTML",174.601478684641,0,0,0.0171819850702324,NA,0
22822302,"unknown",Inf,0,"false",0,0,"Swift",170.732589795752,0,0,0.0585711258287772,NA,0
22823126,"unknown",1,0,"false",0,1,"unknown",170.714927758715,0,0,0.0058577185553063,NA,0
22833631,"unknown",10.375,13,"false",21,8,"Swift",165.952705536493,25.1667,122,0.500142493800731,0.333333333333333,259
22946554,"us",6.6,8,"false",3,5,"Java",164.977254147604,19,70,0.200027574531427,0.666666666666667,11
22984128,"unknown",6.875,0,"true",0,8,"Java",180.4235504439,46.375,164,0.304838253457945,NA,0
23114966,"us",5,0,"false",0,1,"HTML",178.3779254439,18,18,0.0280303742044163,NA,0
23115673,"unknown",1,0,"true",0,1,"HTML",178.060714795752,2,2,0.00561606192105355,NA,0
23249012,"gb",36,0,"false",0,1,"JavaScript",211.655298129086,23,23,0.170087875513724,NA,16
23428045,"us",8.5,9,"false",1,2,"unknown",161.928562017974,80.5,95,0.104984567195211,1,371
23458675,"gb",7.16666666666667,7,"false",7,6,"Python",160.725923129086,27.3333,125,0.267536183105105,0.571428571428571,374
23465223,"us",1,0,"true",0,1,"JavaScript",158.935726369826,9,9,0.00629185157321462,NA,0
23471356,"us",3.33333333333333,3,"false",2,3,"Python",164.806085166123,5,12,0.0606773711657559,1,25
23537807,"us",8,0,"false",0,1,"Python",160.963538869826,0,0,0.0497006965438907,NA,1
23600597,"de",21,2,"false",2,3,"JavaScript",158.157902295752,83.3333,234,0.398336087451332,0.5,12
23620520,"it",6.11764705882353,78,"false",27,17,"unknown",152.128041184641,35.8571,137,0.683634648748109,0.666666666666667,1040
23769369,"unknown",NA,0,"true",0,0,"JavaScript",152.285193962419,0,0,0,NA,0
23775197,"es",6.25,79,"false",3,4,"Java",152.104522666123,144,350,0.164360661746241,0.666666666666667,1075
23918553,"unknown",Inf,0,"false",0,0,"unknown",154.120807388345,0,0,0.0648841656714305,NA,0
23924596,"fr",2,0,"false",0,1,"Shell",172.042149980937,16,16,0.0116250581629072,NA,1
23961495,"unknown",40,0,"false",0,1,"HTML",154.333990258715,0,0,0.259178162457581,NA,0
23964055,"unknown",1,0,"false",0,1,"unknown",154.278423129086,0,0,0.00648178779454658,NA,0
24094301,"unknown",Inf,0,"false",0,0,"C++",155.031768036493,0,0,0.00645029088337952,NA,0
24136448,"unknown",7,9,"false",5,3,"unknown",146.166756462419,504.3333,1453,0.143671519490818,0.6,101
24177440,"ca",10,3,"false",1,2,"Python",149.158469425382,18,18,0.134085580772235,0,96
24240637,"us",12,0,"false",1,1,"unknown",676.769661555012,0,0,0.017731291282218,0,0
24265177,"tr",8,2,"false",1,1,"Java",143.782531925382,28,28,0.0556395821722747,1,105
24272262,"unknown",58.5,3,"false",3,2,"JavaScript",328.845205536493,49.5,66,0.355790499694593,0,115
24283325,"unknown",7,0,"false",0,1,"HTML",148.814823592049,6,6,0.047038324751769,NA,0
24349402,"unknown",1,0,"false",0,1,"Shell",148.003376832789,2,2,0.00675660259515414,NA,0
24431405,"unknown",1,0,"false",0,1,"Shell",147.681189332789,2,2,0.00677134308382748,NA,0
24491126,"in",6.5,1,"false",0,2,"C++",146.85343470316,4,7,0.0885236360067259,NA,1
24495953,"ch",4947,0,"false",0,1,"C",146.792404610567,163,163,33.7006537437965,NA,1684
24498221,"dk",1,0,"false",0,1,"unknown",146.794140721678,4,4,0.00681226100090739,NA,0
24540619,"unknown",31,0,"false",0,2,"JavaScript",141.204649980937,68.5,100,0.439079024723123,NA,19
24568290,"unknown",29.25,0,"false",0,4,"PHP",145.110518036493,2,2,0.806282008934572,NA,0
24618268,"unknown",2,0,"false",0,1,"C#",144.118596740197,0,0,0.0138774595731418,NA,0
24663283,"unknown",1,0,"false",0,1,"Java",144.462890721678,0,0,0.00692219292445558,NA,0
24729237,"cn",11,4,"false",0,1,"Go",141.998712480937,77,77,0.0774654911147641,NA,126
24834266,"unknown",NA,0,"false",0,0,"unknown",140.432092110567,0,0,0,NA,0
24899862,"unknown",3,0,"false",0,1,"Java",139.904638406863,1,1,0.0214431775398008,NA,0
24900752,"br",2,0,"true",0,1,"TeX",139.840587480937,1,1,0.0143019994125284,NA,0
24908811,"cn",17.5,1,"false",1,2,"Python",139.303052758715,33.5,39,0.251250775247711,0,25
24919055,"cn",14.8333333333333,560,"false",17,6,"Java",138.201420814271,39.4,78,0.643987590544437,0.352941176470588,2221
24938003,"unknown",14,0,"false",0,2,"Java",128.9913629439,0,0,0.217068797173478,NA,0
25004073,"unknown",4,0,"false",0,1,"HTML",137.85405970316,0,0,0.0290161929841832,NA,0
25032410,"cn",Inf,0,"false",0,0,"HTML",137.641119888345,0,0,0.101713790263817,NA,0
25037257,"unknown",2.33333333333333,117,"false",2,3,"unknown",135.355448592049,1739.3333,5182,0.051715686902989,0.5,1042
25037627,"jp",10.75,20,"false",4,4,"Swift",137.33630507353,32.5,102,0.31310002098118,0.25,1824
25040693,"unknown",1,0,"false",0,1,"Java",137.109881462419,1,1,0.00729342035259577,NA,0
25045443,"id",4.125,88,"false",18,8,"JavaScript",131.619024980937,405.125,2629,0.250723632125215,0.388888888888889,1832
25051824,"cn",31,104,"false",1,2,"Java",135.426108314271,281,281,0.457814233693568,0,1204
25070656,"unknown",92,19,"false",3,5,"JavaScript",134.158735629086,14,39,3.42877411480518,0,2817
25076502,"us",1,0,"false",0,1,"unknown",136.591386092049,0,0,0.00732110588090894,NA,1
25256022,"unknown",37,0,"false",0,1,"Ruby",131.594268036493,3,3,0.281167261705801,NA,0
25256938,"unknown",Inf,0,"false",0,0,"Java",131.231791184641,0,0,0.068580943068415,NA,0
25395643,"us",71,0,"false",0,1,"CSS",127.182693962419,15,15,0.558252052916726,NA,0
25440413,"unknown",6,0,"false",0,1,"PHP",125.803041184641,0,0,0.0476936005958218,NA,0
25545538,"us",3,0,"false",0,1,"C",123.870205536493,0,0,0.0242188990242386,NA,0
25650073,"unknown",5.5,0,"true",0,2,"unknown",113.61536757353,6.5,11,0.0968178885913561,NA,0
25672260,"be",15,0,"false",0,1,"Python",134.078920814271,3,3,0.111874408810154,NA,0
25830758,"in",10,2,"false",3,1,"CSS",120.245761092049,25,25,0.0831630147223648,0.666666666666667,134
25858715,"unknown",20,15,"false",1,2,"C++",115.600946277234,6.5,9,0.346017928815843,1,57
25944077,"unknown",1,0,"true",0,1,"JavaScript",118.168261092049,5,5,0.00846250922843858,NA,0
25954906,"unknown",47,1,"false",0,1,"Java",119.938249517974,8,8,0.391868317145619,NA,16
25977484,"us",3.5,0,"false",2,2,"JavaScript",121.347717110567,72,138,0.057685469217537,0,35
26091726,"unknown",10.5,0,"false",0,2,"C#",106.681131462419,1,1,0.196848305901197,NA,0
26108120,"cn",13.25,207,"false",4,4,"JavaScript",111.137312017974,676,2451,0.476887546024401,0.25,1740
26112145,"unknown",1,0,"true",0,1,"C++",112.521374517974,1,1,0.00888720035889943,NA,0
26119533,"unknown",10,0,"false",0,1,"JavaScript",117.977022666123,1,1,0.084762267889233,NA,0
26276834,"unknown",1,0,"false",0,1,"Java",116.541895351308,0,0,0.00858060525775359,NA,0
26341053,"us",14,0,"false",0,1,"PHP",113.700633777234,2,2,0.12313036027072,NA,0
26392840,"unknown",9,1,"false",0,1,"Objective-C",105.512207851308,0,0,0.0852981866580138,NA,11
26459676,"unknown",2,0,"false",0,1,"C#",111.555703221678,0,0,0.0179282631209423,NA,0
26550795,"unknown",23,3,"false",8,1,"CSS",101.321409240197,3,3,0.227000395794686,0.75,106
26588971,"unknown",1.5,0,"true",0,2,"C++",101.040899980937,28,54,0.0296909469389721,NA,0
26674333,"unknown",1,0,"false",0,1,"unknown",107.109765721678,1,1,0.00933621685438537,NA,24
26753555,"unknown",Inf,0,"false",0,0,"Matlab",105.968133777234,0,0,0.00943679919948577,NA,0
26783304,"unknown",20.5,1,"false",1,2,"unknown",100.723330536493,29.5,56,0.407055642239166,0,11
26873823,"us",10.1495398773006,0,"true",4,1304,"TypeScript",99.6512356290856,30.9028,2796,132.813205139396,0,0
26936537,"us",10,0,"false",0,1,"HTML",103.768307388345,51,51,0.0963685372892879,NA,0
26961388,"unknown",36,0,"false",0,1,"Emacs Lisp",103.426744888345,4,4,0.348072445273842,NA,0
26965543,"us",16.5,3,"false",6,2,"PHP",106.86099257353,8,10,0.308812403902135,0.166666666666667,11
26974218,"unknown",NA,0,"false",0,0,"unknown",103.161328221678,0,0,0,NA,0
27051487,"cn",1,0,"false",0,1,"Python",101.563677758715,3,3,0.00984603966760341,NA,0
27147563,"unknown",5,0,"false",0,1,"PHP",98.2879370179745,0,0,0.050870942576459,NA,0
27232955,"unknown",4,0,"false",0,1,"JavaScript",97.3511314624189,0,0,0.0410883770934306,NA,0
27299735,"us",5.13636363636364,24,"false",42,22,"unknown",102.811490258715,102.4762,879,1.09909894035819,0.0238095238095238,2083
27306008,"by",1,0,"true",0,1,"JavaScript",105.324337480937,12,12,0.00949448174958603,NA,0
27326987,"cn",9.4,12,"false",5,5,"unknown",96.5063282216782,42,101,0.487014694953884,0,1273
27345935,"unknown",6,0,"false",0,1,"C++",96.2437819253819,3,3,0.0623416898210818,NA,3
27375757,"gb",62.5,1,"false",3,2,"Swift",98.9231222031597,494,629,1.2636075087004,0,67
27406305,"us",39.75,25,"false",5,4,"Lua",118.13718470316,79,216,1.34589291593088,0,2909
27406826,"unknown",NA,0,"false",0,0,"unknown",91.1762009068634,0,0,0,NA,0
27422150,"unknown",1,0,"false",0,1,"unknown",91.1121036846411,0,0,0.010975490188013,NA,0
27428481,"unknown",19,3,"true",8,4,"unknown",90.914730999456,53,117,0.835948136946638,0.25,220
27434109,"unknown",2.5,0,"false",0,2,"unknown",89.9573235920486,7,7,0.0555819115147836,NA,0
27469596,"unknown",7,0,"false",0,1,"Python",90.0052634068634,7,7,0.0777732294205609,NA,0
27496559,"no",4.83333333333333,1,"false",1,12,"Lua",88.8320458142708,282.4545,2489,0.652917530699066,0,113
27499427,"il",11,0,"false",0,1,"C++",88.9829601661226,0,0,0.123619173597552,NA,0
27501293,"unknown",6.66666666666667,0,"true",0,3,"Lua",88.73443007353,7.5,14,0.225391654439285,NA,0
27530962,"de",3,0,"true",0,1,"Ruby",90.1238745179745,11,11,0.0332875169431567,NA,0
27533386,"unknown",1,0,"true",0,1,"JavaScript",91.9647194253819,0,0,0.0108737351263424,NA,0
27536536,"cn",15,0,"false",0,1,"unknown",88.1705411846411,0,0,0.170124848940055,NA,0
27623476,"es",10.75,12,"false",6,4,"unknown",85.7543374809374,212,833,0.501432362060503,0,1197
27633284,"unknown",16.5,3,"false",2,2,"unknown",85.4268490550115,6.5,12,0.386295413737539,0,155
27671937,"unknown",37,1,"false",1,1,"unknown",84.5081569253819,5,5,0.437827558263634,0,897
27676276,"unknown",15,9,"false",37,7,"C",158.170911555012,47,165,0.663838875098606,0,101
27681681,"unknown",1,0,"true",0,1,"Python",84.243018036493,0,0,0.0118704199268693,NA,0
27740539,"unknown",3.5,0,"false",0,2,"TeX",82.9099046105671,0,0,0.084428995942999,NA,0
27747720,"pl",Inf,0,"true",0,0,"Go",83.2709115550115,0,0,0.0240179909484807,NA,0
27751995,"unknown",NA,0,"false",0,0,"unknown",82.5818953513078,0,0,0,NA,0
27777181,"us",3,2,"false",0,1,"unknown",91.4126939624189,163,163,0.0328181992014516,NA,132
27852169,"unknown",1,0,"false",0,1,"unknown",80.9774624809374,0,0,0.0123491150421687,NA,0
27859042,"unknown",12.4545454545455,45,"false",86,22,"unknown",80.8906569253819,25.3636,76,3.38728859938365,0,1120
